상영일자,상영관,1회,2회,3회,4회,5회,6회,7회,좌석수
2019-08-04,01관,"10:00,  사자(디지털),  6,000원","12:30,  사자(디지털),  9,000원","15:00,  사자(디지털),  9,000원","17:30,  사자(디지털),  9,000원","20:00,  사자(디지털),  9,000원",,,520
2019-08-05,01관,"10:00,  사자(디지털),  6,000원","12:30,  사자(디지털),  9,000원","15:00,  사자(디지털),  9,000원","17:30,  사자(디지털),  9,000원","20:00,  사자(디지털),  9,000원",,,520
2019-08-06,01관,"10:00,  사자(디지털),  6,000원","12:30,  사자(디지털),  5,000원","15:00,  사자(디지털),  9,000원","17:30,  사자(디지털),  9,000원","20:00,  사자(디지털),  9,000원",,,520
2019-08-07,01관,"10:00,  봉오동 전투(디지털),  6,000원","12:40,  봉오동 전투(디지털),  9,000원","15:20,  봉오동 전투(디지털),  9,000원","18:00,  봉오동 전투(디지털),  9,000원","20:40,  봉오동 전투(디지털),  9,000원",,,520
2019-08-08,01관,,"12:40,  봉오동 전투(디지털),  9,000원","15:20,  봉오동 전투(디지털),  9,000원","18:00,  봉오동 전투(디지털),  9,000원","20:40,  봉오동 전투(디지털),  9,000원",,,520
2019-08-09,01관,"10:00,  봉오동 전투(디지털),  6,000원","12:40,  봉오동 전투(디지털),  9,000원","15:20,  봉오동 전투(디지털),  9,000원","18:00,  봉오동 전투(디지털),  9,000원","20:40,  봉오동 전투(디지털),  9,000원",,,520
2019-08-10,01관,"10:00,  봉오동 전투(디지털),  6,000원","12:40,  봉오동 전투(디지털),  9,000원","15:20,  봉오동 전투(디지털),  9,000원","18:00,  봉오동 전투(디지털),  9,000원","20:40,  봉오동 전투(디지털),  9,000원",,,520
2019-08-11,01관,"10:00,  봉오동 전투(디지털),  6,000원","12:40,  봉오동 전투(디지털),  9,000원","15:20,  봉오동 전투(디지털),  9,000원","18:00,  봉오동 전투(디지털),  9,000원","20:40,  봉오동 전투(디지털),  9,000원",,,520
2019-08-12,01관,"10:00,  봉오동 전투(디지털),  6,000원","12:40,  봉오동 전투(디지털),  9,000원","15:20,  봉오동 전투(디지털),  9,000원","18:00,  봉오동 전투(디지털),  9,000원","20:40,  봉오동 전투(디지털),  9,000원",,,520
2019-08-13,01관,"10:00,  봉오동 전투(디지털),  6,000원","12:40,  봉오동 전투(디지털),  9,000원","15:20,  봉오동 전투(디지털),  9,000원","18:00,  봉오동 전투(디지털),  9,000원","20:40,  봉오동 전투(디지털),  9,000원",,,520
2019-08-14,01관,"10:00,  봉오동 전투(디지털),  6,000원","12:40,  봉오동 전투(디지털),  9,000원","15:20,  봉오동 전투(디지털),  9,000원","18:00,  봉오동 전투(디지털),  9,000원","20:40,  봉오동 전투(디지털),  9,000원",,,520
2019-08-15,01관,"10:00,  봉오동 전투(디지털),  6,000원","12:40,  봉오동 전투(디지털),  9,000원","15:20,  봉오동 전투(디지털),  9,000원","18:00,  봉오동 전투(디지털),  9,000원","20:40,  봉오동 전투(디지털),  9,000원",,,520
2019-08-16,01관,"10:00,  봉오동 전투(디지털),  6,000원","12:40,  봉오동 전투(디지털),  9,000원","15:20,  봉오동 전투(디지털),  9,000원","18:00,  봉오동 전투(디지털),  9,000원","20:40,  봉오동 전투(디지털),  9,000원",,,520
2019-08-17,01관,"10:00,  봉오동 전투(디지털),  6,000원","12:40,  봉오동 전투(디지털),  9,000원","15:20,  봉오동 전투(디지털),  9,000원","18:00,  봉오동 전투(디지털),  9,000원","20:40,  봉오동 전투(디지털),  9,000원",,,520
2019-08-18,01관,"10:00,  봉오동 전투(디지털),  6,000원","12:40,  봉오동 전투(디지털),  9,000원","15:20,  봉오동 전투(디지털),  9,000원","18:00,  봉오동 전투(디지털),  9,000원","20:40,  봉오동 전투(디지털),  9,000원",,,520
2019-08-19,01관,"10:00,  봉오동 전투(디지털),  6,000원","12:40,  봉오동 전투(디지털),  9,000원","15:20,  봉오동 전투(디지털),  9,000원","18:00,  봉오동 전투(디지털),  6,000원","20:40,  봉오동 전투(디지털),  9,000원",,,520
2019-08-20,01관,"10:00,  봉오동 전투(디지털),  6,000원","12:40,  봉오동 전투(디지털),  9,000원","15:20,  봉오동 전투(디지털),  6,000원","18:00,  봉오동 전투(디지털),  9,000원","20:40,  봉오동 전투(디지털),  9,000원",,,520
2019-08-21,01관,"10:00,  광대들: 풍문조작단(디지털),  6,000원","12:30,  광대들: 풍문조작단(디지털),  9,000원","15:00,  광대들: 풍문조작단(디지털),  9,000원","17:30,  광대들: 풍문조작단(디지털),  9,000원","20:00,  광대들: 풍문조작단(디지털),  9,000원",,,520
2019-08-22,01관,"10:00,  광대들: 풍문조작단(디지털),  6,000원","12:30,  광대들: 풍문조작단(디지털),  9,000원","15:00,  광대들: 풍문조작단(디지털),  9,000원","17:30,  광대들: 풍문조작단(디지털),  5,000원","20:00,  광대들: 풍문조작단(디지털),  9,000원",,,520
2019-08-23,01관,"10:00,  광대들: 풍문조작단(디지털),  6,000원","12:30,  광대들: 풍문조작단(디지털),  9,000원","15:00,  광대들: 풍문조작단(디지털),  9,000원","17:30,  광대들: 풍문조작단(디지털),  9,000원","20:00,  광대들: 풍문조작단(디지털),  9,000원",,,520
2019-08-24,01관,"10:00,  광대들: 풍문조작단(디지털),  6,000원","12:30,  광대들: 풍문조작단(디지털),  9,000원","15:00,  광대들: 풍문조작단(디지털),  9,000원","17:30,  광대들: 풍문조작단(디지털),  9,000원","20:00,  광대들: 풍문조작단(디지털),  9,000원",,,520
2019-08-25,01관,"10:00,  광대들: 풍문조작단(디지털),  6,000원","12:30,  광대들: 풍문조작단(디지털),  9,000원","15:00,  광대들: 풍문조작단(디지털),  9,000원","17:30,  광대들: 풍문조작단(디지털),  9,000원","20:00,  광대들: 풍문조작단(디지털),  9,000원",,,520
2019-08-26,01관,"10:00,  광대들: 풍문조작단(디지털),  6,000원","12:30,  광대들: 풍문조작단(디지털),  9,000원","15:00,  광대들: 풍문조작단(디지털),  9,000원","17:30,  광대들: 풍문조작단(디지털),  6,000원","20:00,  광대들: 풍문조작단(디지털),  9,000원",,,520
2019-08-27,01관,"10:00,  광대들: 풍문조작단(디지털),  6,000원","12:30,  광대들: 풍문조작단(디지털),  9,000원","15:00,  광대들: 풍문조작단(디지털),  9,000원","17:30,  광대들: 풍문조작단(디지털),  9,000원","20:00,  광대들: 풍문조작단(디지털),  9,000원",,,520
2019-08-28,01관,"10:00,  유열의 음악앨범(디지털),  6,000원","12:30,  유열의 음악앨범(디지털),  9,000원","15:00,  유열의 음악앨범(디지털),  9,000원","17:30,  유열의 음악앨범(디지털),  5,000원","20:00,  유열의 음악앨범(디지털),  5,000원",,,520
2019-08-29,01관,"10:00,  유열의 음악앨범(디지털),  6,000원","12:30,  유열의 음악앨범(디지털),  9,000원","15:00,  유열의 음악앨범(디지털),  6,000원","17:30,  유열의 음악앨범(디지털),  9,000원","20:00,  유열의 음악앨범(디지털),  9,000원",,,520
2019-08-30,01관,"10:00,  유열의 음악앨범(디지털),  6,000원","12:30,  유열의 음악앨범(디지털),  9,000원","15:00,  유열의 음악앨범(디지털),  5,000원","17:30,  유열의 음악앨범(디지털),  9,000원","20:00,  유열의 음악앨범(디지털),  9,000원",,,520
2019-08-31,01관,"10:00,  유열의 음악앨범(디지털),  6,000원","12:30,  유열의 음악앨범(디지털),  9,000원","15:00,  유열의 음악앨범(디지털),  9,000원","17:30,  유열의 음악앨범(디지털),  9,000원","20:00,  유열의 음악앨범(디지털),  9,000원",,,520
2019-09-01,01관,"10:00,  유열의 음악앨범(디지털),  6,000원","12:30,  유열의 음악앨범(디지털),  9,000원","15:00,  유열의 음악앨범(디지털),  9,000원","17:30,  유열의 음악앨범(디지털),  9,000원","20:00,  유열의 음악앨범(디지털),  9,000원",,,520
2019-09-02,01관,"10:00,  유열의 음악앨범(디지털),  6,000원","12:30,  유열의 음악앨범(디지털),  9,000원","15:00,  유열의 음악앨범(디지털),  9,000원","17:30,  유열의 음악앨범(디지털),  9,000원","20:00,  유열의 음악앨범(디지털),  5,000원",,,520
2019-09-03,01관,"10:00,  유열의 음악앨범(디지털),  6,000원","12:30,  유열의 음악앨범(디지털),  9,000원","15:00,  유열의 음악앨범(디지털),  9,000원","17:30,  유열의 음악앨범(디지털),  0원","20:00,  유열의 음악앨범(디지털),  9,000원",,,520
2019-09-04,01관,"10:00,  유열의 음악앨범(디지털),  6,000원","12:30,  유열의 음악앨범(디지털),  9,000원","15:00,  유열의 음악앨범(디지털),  9,000원","17:30,  유열의 음악앨범(디지털),  9,000원","20:00,  유열의 음악앨범(디지털),  9,000원",,,520
2019-09-05,01관,"10:00,  유열의 음악앨범(디지털),  6,000원","12:30,  유열의 음악앨범(디지털),  9,000원","15:00,  유열의 음악앨범(디지털),  9,000원","17:30,  유열의 음악앨범(디지털),  9,000원","20:00,  유열의 음악앨범(디지털),  9,000원",,,520
2019-09-06,01관,"10:00,  유열의 음악앨범(디지털),  6,000원","12:30,  유열의 음악앨범(디지털),  9,000원","15:00,  유열의 음악앨범(디지털),  9,000원","17:30,  유열의 음악앨범(디지털),  9,000원","20:00,  유열의 음악앨범(디지털),  0원",,,520
2019-09-07,01관,"10:00,  유열의 음악앨범(디지털),  6,000원","12:30,  유열의 음악앨범(디지털),  9,000원","15:00,  유열의 음악앨범(디지털),  9,000원","17:30,  유열의 음악앨범(디지털),  9,000원","20:00,  유열의 음악앨범(디지털),  9,000원",,,520
2019-09-08,01관,"10:00,  유열의 음악앨범(디지털),  6,000원","12:30,  유열의 음악앨범(디지털),  9,000원","15:00,  유열의 음악앨범(디지털),  9,000원","17:30,  유열의 음악앨범(디지털),  9,000원","20:00,  유열의 음악앨범(디지털),  9,000원",,,520
2019-09-09,01관,"10:00,  유열의 음악앨범(디지털),  6,000원","12:30,  유열의 음악앨범(디지털),  9,000원","15:00,  유열의 음악앨범(디지털)","17:30,  유열의 음악앨범(디지털),  0원","20:00,  유열의 음악앨범(디지털),  0원",,,520
2019-09-10,01관,"10:00,  유열의 음악앨범(디지털),  6,000원","12:30,  유열의 음악앨범(디지털)","15:00,  유열의 음악앨범(디지털),  9,000원","17:30,  유열의 음악앨범(디지털),  5,000원","20:00,  유열의 음악앨범(디지털),  9,000원",,,520
2019-09-11,01관,"10:00,  타짜: 원 아이드 잭(디지털),  6,000원","12:45,  타짜: 원 아이드 잭(디지털),  9,000원","15:30,  타짜: 원 아이드 잭(디지털),  9,000원","18:15,  타짜: 원 아이드 잭(디지털),  9,000원","21:00,  타짜: 원 아이드 잭(디지털),  9,000원",,,520
2019-09-12,01관,"10:00,  타짜: 원 아이드 잭(디지털),  6,000원","12:45,  타짜: 원 아이드 잭(디지털),  9,000원","15:30,  타짜: 원 아이드 잭(디지털),  9,000원","18:15,  타짜: 원 아이드 잭(디지털),  9,000원","21:00,  타짜: 원 아이드 잭(디지털),  9,000원",,,520
2019-09-13,01관,"10:00,  타짜: 원 아이드 잭(디지털),  6,000원","12:45,  타짜: 원 아이드 잭(디지털),  9,000원","15:30,  타짜: 원 아이드 잭(디지털),  9,000원","18:15,  타짜: 원 아이드 잭(디지털),  9,000원","21:00,  타짜: 원 아이드 잭(디지털),  9,000원",,,520
2019-09-14,01관,"10:00,  타짜: 원 아이드 잭(디지털),  6,000원","12:45,  타짜: 원 아이드 잭(디지털),  9,000원","15:30,  타짜: 원 아이드 잭(디지털),  9,000원","18:15,  타짜: 원 아이드 잭(디지털),  9,000원","21:00,  타짜: 원 아이드 잭(디지털),  9,000원",,,520
2019-09-15,01관,"10:00,  타짜: 원 아이드 잭(디지털),  6,000원","12:45,  타짜: 원 아이드 잭(디지털),  9,000원","15:30,  타짜: 원 아이드 잭(디지털),  9,000원","18:15,  타짜: 원 아이드 잭(디지털),  9,000원","21:00,  타짜: 원 아이드 잭(디지털),  9,000원",,,520
2019-09-16,01관,"10:00,  타짜: 원 아이드 잭(디지털),  6,000원","12:45,  타짜: 원 아이드 잭(디지털),  9,000원","15:30,  타짜: 원 아이드 잭(디지털),  9,000원","18:15,  타짜: 원 아이드 잭(디지털),  9,000원","21:00,  타짜: 원 아이드 잭(디지털),  9,000원",,,520
2019-09-17,01관,"10:00,  타짜: 원 아이드 잭(디지털),  6,000원","12:45,  타짜: 원 아이드 잭(디지털),  9,000원","15:30,  타짜: 원 아이드 잭(디지털),  9,000원","18:15,  타짜: 원 아이드 잭(디지털),  5,000원","21:00,  타짜: 원 아이드 잭(디지털),  9,000원",,,520
2019-09-18,01관,"10:00,  타짜: 원 아이드 잭(디지털),  6,000원","12:45,  타짜: 원 아이드 잭(디지털),  0원","15:30,  타짜: 원 아이드 잭(디지털),  9,000원","18:15,  타짜: 원 아이드 잭(디지털),  9,000원","21:00,  타짜: 원 아이드 잭(디지털),  9,000원",,,520
2019-09-19,01관,"10:00,  타짜: 원 아이드 잭(디지털),  6,000원","12:45,  타짜: 원 아이드 잭(디지털),  9,000원","15:30,  타짜: 원 아이드 잭(디지털),  9,000원","18:15,  타짜: 원 아이드 잭(디지털),  9,000원","21:00,  타짜: 원 아이드 잭(디지털),  9,000원",,,520
2019-09-20,01관,"10:00,  타짜: 원 아이드 잭(디지털),  6,000원","12:45,  타짜: 원 아이드 잭(디지털),  9,000원","15:30,  타짜: 원 아이드 잭(디지털),  9,000원","18:15,  타짜: 원 아이드 잭(디지털),  9,000원","21:00,  타짜: 원 아이드 잭(디지털),  9,000원",,,520
2019-09-21,01관,"10:00,  타짜: 원 아이드 잭(디지털),  6,000원","12:45,  타짜: 원 아이드 잭(디지털),  9,000원","15:30,  타짜: 원 아이드 잭(디지털),  9,000원","18:15,  타짜: 원 아이드 잭(디지털),  9,000원","21:00,  타짜: 원 아이드 잭(디지털),  9,000원",,,520
2019-09-22,01관,"10:00,  타짜: 원 아이드 잭(디지털),  6,000원","12:45,  타짜: 원 아이드 잭(디지털),  9,000원","15:30,  타짜: 원 아이드 잭(디지털),  9,000원","18:15,  타짜: 원 아이드 잭(디지털),  9,000원","21:00,  타짜: 원 아이드 잭(디지털),  9,000원",,,520
2019-09-23,01관,"10:00,  타짜: 원 아이드 잭(디지털),  6,000원","12:45,  타짜: 원 아이드 잭(디지털),  0원","15:30,  타짜: 원 아이드 잭(디지털),  0원","18:15,  타짜: 원 아이드 잭(디지털),  6,000원","21:00,  타짜: 원 아이드 잭(디지털),  0원",,,520
2019-09-24,01관,"10:00,  타짜: 원 아이드 잭(디지털),  6,000원","12:45,  타짜: 원 아이드 잭(디지털),  9,000원","15:30,  타짜: 원 아이드 잭(디지털),  0원","18:15,  타짜: 원 아이드 잭(디지털),  5,000원","21:00,  타짜: 원 아이드 잭(디지털),  9,000원",,,520
2019-09-25,01관,"10:00,  장사리 : 잊혀진 영웅들(디지털),  6,000원","12:30,  장사리 : 잊혀진 영웅들(디지털),  9,000원","15:00,  장사리 : 잊혀진 영웅들(디지털),  9,000원","17:30,  장사리 : 잊혀진 영웅들(디지털),  5,000원","20:00,  장사리 : 잊혀진 영웅들(디지털),  5,000원",,,520
2019-09-26,01관,"10:00,  장사리 : 잊혀진 영웅들(디지털),  6,000원","12:30,  장사리 : 잊혀진 영웅들(디지털),  9,000원","15:00,  장사리 : 잊혀진 영웅들(디지털),  9,000원","17:30,  장사리 : 잊혀진 영웅들(디지털),  9,000원","20:00,  장사리 : 잊혀진 영웅들(디지털),  9,000원",,,520
2019-09-27,01관,"10:00,  장사리 : 잊혀진 영웅들(디지털),  6,000원","12:30,  장사리 : 잊혀진 영웅들(디지털),  9,000원","15:00,  장사리 : 잊혀진 영웅들(디지털),  9,000원","17:30,  장사리 : 잊혀진 영웅들(디지털),  5,000원","20:00,  장사리 : 잊혀진 영웅들(디지털),  9,000원",,,520
2019-09-28,01관,"10:00,  장사리 : 잊혀진 영웅들(디지털),  6,000원","12:30,  장사리 : 잊혀진 영웅들(디지털),  9,000원","15:00,  장사리 : 잊혀진 영웅들(디지털),  9,000원","17:30,  장사리 : 잊혀진 영웅들(디지털),  9,000원","20:00,  장사리 : 잊혀진 영웅들(디지털),  9,000원",,,520
2019-09-29,01관,"10:00,  장사리 : 잊혀진 영웅들(디지털),  6,000원","12:30,  장사리 : 잊혀진 영웅들(디지털),  9,000원","15:00,  장사리 : 잊혀진 영웅들(디지털),  9,000원","17:30,  장사리 : 잊혀진 영웅들(디지털),  9,000원","20:00,  장사리 : 잊혀진 영웅들(디지털),  9,000원",,,520
2019-09-30,01관,"10:00,  장사리 : 잊혀진 영웅들(디지털),  6,000원","12:30,  장사리 : 잊혀진 영웅들(디지털),  9,000원","15:00,  장사리 : 잊혀진 영웅들(디지털),  9,000원","17:30,  장사리 : 잊혀진 영웅들(디지털),  6,000원","20:00,  장사리 : 잊혀진 영웅들(디지털),  9,000원",,,520
